175.
180.
190.
200.
210.
220.
230.
240.
250.
260.
270.
280.
290.
300.
310.
320.
330.
340.
350.
360.  0.058571429  0.058571429
370.  0.031785714  0.035714286
380.  0.019642857  0.024285714
390.  0.012142857  0.015714286
400.  0.007857143  0.010000000
410.  0.006428571  0.006785714
420.  0.005714286  0.005714286
430.  0.005000000  0.003571429
440.  0.004285714  0.002857143
450.  0.003571429  0.002142857
460.  0.002857143  0.001428571
470.  0.002142857  0.001428571
480.  0.002142857  0.001428571
490.  0.001785714  0.001428571
500.  0.001428571  0.001428571
510.  0.001428571  0.001428571
520.  0.001071429  0.001071429
530.  0.001071429  0.001071429
540.  0.001071429  0.001071429
550.  0.001071429  0.001071429
560.  0.001071429  0.001071429
570.  0.001071429  0.001071429
580.  0.001071429  0.001071429
590.  0.001071429  0.001071429
600.  0.001071429  0.001071429
610.  0.000714286  0.000714286
620.  0.000714286  0.000714286
630.  0.000714286  0.000714286
640.  0.000714286  0.000714286
650.  0.000714286  0.000714286
660.  0.000714286  0.000714286
670.  0.000714286  0.000714286
675.  0.000714286  0.000714286

17.925 -0.057681    exp. fit parameters to the ordinary part, below 360nm.
13.753 -0.046095    exp. fit parameters to the extraordinary part, below 360nm.

Non-doped crystal data, see S.Baccaro, NIMA 385 (1997) 209-214,	fig.6.
